1.34529	-15.7603
1.6611	-19.3585
-3.40029	-19.4918
-3.83774	-16.0662
-4.83929	-15.6495
-6.94408	-13.449
-5.85456	-10.7666
-1.48748	-13.2836
-1.67978	-8.10929
-6.89884	-3.052
-3.02982	-4.00997
-6.48279	-5.03637
-7.85312	-6.06122
-9.69951	-7.18405
-7.49938	-6.17346
-9.16241	-6.01704
0.97748	-11.5075
1.08251	-11.117
-2.15653	-9.75818
-3.10453	-10.1417
-2.70308	-8.61627
-2.99279	-8.79631
-2.84578	-8.48239
-2.5288	-6.92126
-3.80585	-7.39409
-4.21665	-7.40089
-5.83909	-7.11878
-7.29105	-7.12627
-6.65527	-8.79215
-0.100362	-9.12386
2.31514	-8.91402
2.89657	-0.917978
-1.69516	-5.28676
-5.91022	-9.04687
-4.36514	-8.09455
-1.56493	-6.33471
-7.93404	-8.37558
-7.76455	-6.2601
-7.20444	-9.04033
-5.71178	-10.6751
-6.92794	-9.15683
-6.87623	-11.6295
-6.18468	-14.9547
-5.55433	-16.9655
0.0793252	-13.972
-4.0091	-15.504
-2.5441	-12.4012
-1.84449	-13.0952
-6.4039	-6.01919
-1.86635	-6.4757
-3.33072	0.788361
-7.91274	-0.640566
-7.91114	0.273614
-10.7478	-8.33979
-7.46789	-15.428
-4.67065	-16.3032
-4.90237	-16.8228
-6.31819	-15.6339
-7.72623	-15.9494
-6.62465	-18.9759
-2.70179	-22.8084
-1.17602	-20.7881
-2.38266	-16.9253
-3.24946	-14.5556
-3.95957	-11.1757
-4.48391	-7.68172
-3.84934	-6.16474
-0.675258	-8.55456
-2.00531	-6.43902
-1.91862	-7.58832
-2.0878	-9.11804
-3.67505	-20.1188
-3.59412	-20.0272
-4.40311	-17.6041
-3.6365	-19.2805
-7.83716	-15.1569
-4.7688	-14.1249
-2.30193	-16.6533
1.60061	-11.4788
-5.78688	-8.61096
-10.2909	-13.6465
-6.63901	-10.3911
0.200399	-6.49418
-5.79825	-7.46612
-8.35024	-11.2136
-8.80704	-11.342
-9.10713	-10.9552
-9.19453	-10.337
-9.08113	-9.81509
-2.43879	-4.79961
-0.385234	-15.5276
1.89692	-10.1493
-0.0356975	-12.5835
-6.36464	-16.9419
-5.67271	-10.2506
-6.14247	-13.7594
-4.23992	-11.9064
4.28334	-4.25779
-7.70119	-7.10893
-5.25956	-6.8088
-4.41449	-6.34583
-5.10686	-5.86592
-6.05528	-6.82188
-5.26393	-9.56622
-4.88113	-10.2588
-4.90229	-11.1328
-4.652	-12.8097
-2.50418	-14.936
-4.1135	-15.2494
-2.06042	-17.8565
-1.19363	-16.6091
-1.56365	-14.9245
-0.532969	-14.9785
-0.90662	-13.12
1.35916	-10.8727
-3.94246	-8.804
-14.6711	-12.4572
-9.66918	-18.6927
-8.70726	-20.3826
-7.77033	-19.8872
-13.1394	-19.1717
-13.3606	-20.7274
-12.8734	-21.1573
-12.7115	-21.6856
-13.3815	-18.1015
-12.4455	-19.1374
-13.8088	-19.4601
-12.8573	-20.6677
-13.3235	-21.6137
-13.4095	-21.3663
-12.8417	-17.5037
-10.2371	-17.8448
-12.4163	-16.8377
-7.32208	-14.305
-4.5491	-7.86335
-0.635989	-8.54151
1.31503	-5.42351
4.06751	-5.20377
4.60267	-3.60517
5.47348	0.0770854
6.2942	3.97452
8.35699	-0.392928
6.03022	0.16089
5.60143	1.9936
0.508264	4.84975
4.43484	0.240966
0.429134	-2.5915
1.71984	-7.044
3.77976	-6.06348
2.79456	-10.2078
4.10328	-4.24052
6.06626	-5.67577
2.30246	-4.86586
0.0592419	-6.31421
-1.49446	-5.28068
5.48021	-3.70451
2.93059	-6.47288
1.60688	-6.2496
0.309654	-5.55406
1.56478	-9.76378
3.08241	-8.19211
0.362329	-6.94515
3.32945	-3.68058
2.03383	-9.04556
-3.55713	-2.30691
2.00722	-3.04134
1.7807	-1.42768
3.75429	-6.58774
-0.789828	-11.6186
3.99706	-7.50192
0.906263	-7.22289
-0.335155	-6.36435
-11.7644	-14.9369
-6.89447	-14.5964
-6.29796	-17.4834
-4.48791	-18.7596
-9.21948	-13.4491
-6.77735	-11.1207
-3.68089	-11.7095
-5.34948	-9.70865
-5.50129	-7.95571
-5.59116	-7.83165
-5.5301	-9.34283
-6.726	-9.2909
-6.20314	-10.7635
-9.49867	-10.9276
-2.75185	-2.74064
-11.6283	0.694869
-6.58662	-1.4058
-9.01159	-5.81585
-9.07661	-4.94268
-8.30696	-7.77223
-7.76779	-7.96355
-5.1018	-7.75044
-6.652	-10.7598
-6.94642	-10.3619
-8.06319	-10.8534
-6.06423	-12.2706
-3.84817	-14.9052
-2.22567	-15.6651
-3.17234	-12.4169
-4.85455	-12.6536
-6.18611	-13.1901
-6.88197	-10.8456
-7.51959	-10.3535
-6.90797	-10.116
-0.623919	-11.8819
-4.48252	-15.8866
-3.76811	-12.6116
-3.43382	-12.8656
-5.08464	-12.1519
-2.38753	-13.3288
-1.46143	-17.5449
-2.7208	-14.2308
-4.12941	-13.6216
-3.70834	-13.8521
-3.54344	-14.0859
-2.31531	-15.3025
-2.42451	-15.4441
-0.340457	-16.4831
-1.30764	-15.3261
-1.64334	-14.3732
-4.53554	-10.9001
-1.01461	-12.0727
-0.789908	-11.7959
-1.23113	-11.2021
-1.12911	-11.0914
1.23977	-14.8851
-1.49518	-11.8973
-2.66315	-12.4469
-3.35901	-12.9357
-3.94775	-13.249
-6.60289	-12.5183
-8.16602	-8.06163
-2.0353	-7.2396
-4.71048	-0.439738
-3.63578	-6.06269
-2.2489	-2.8021
-2.42886	-5.88685
-3.99885	-7.78055
3.22779	-4.86025
-5.93333	-10.9278
-6.43831	-9.57104
-9.88602	-9.15526
-9.70946	-10.3136
-6.17152	-14.0794
-2.82621	-15.0597
-6.30503	-9.45055
-7.57945	-8.562
-8.96269	-9.94878
-6.98226	-5.85117
0.987963	-10.2838
2.72292	-7.38417
-1.30089	-15.9287
-0.401991	-11.8828
-0.519814	-7.88332
0.313367	-13.1277
-0.451925	-12.0519
-9.53485	-12.8926
-3.56538	-20.5596
-5.28917	-15.5781
-3.84137	-21.6501
-5.72222	-22.2187
-5.67177	-23.8793
-6.36998	-24.4761
-6.30151	-25.4131
-7.66338	-26.7418
-8.82681	-26.3942
-6.97757	-25.6688
-5.59825	-18.7403
1.28464	-15.7806
-3.58745	-21.5723
-6.97667	-19.6299
-8.63575	-15.7025
-4.4619	-10.9738
-6.82811	-10.5276
-4.93341	-6.62067
-7.17326	-11.0025
-7.29345	-10.0391
-5.1058	-21.36
-8.24349	-18.0001
-8.755	-15.8656
-8.97105	-14.9293
-6.83569	-15.3921
-6.52703	-14.5421
-6.32775	-11.8313
-5.81784	-10.8964
-6.41293	-10.0274
-7.28368	-9.92172
-1.35735	-11.0226
1.83085	-15.4886
-5.24857	-14.0492
-2.71101	-11.3887
-2.37511	-8.31677
-4.79712	-5.92823
-4.96992	-9.8461
-4.93878	-9.16808
-3.85523	-10.0273
-6.19637	-9.78146
-1.58795	-20.7466
5.12974	-21.8311
-3.80618	-20.0946
1.82123	-21.8835
-2.98269	-20.5513
-3.82838	-18.0623
-5.53956	-14.9482
-3.55867	-17.5373
-3.94338	-18.3777
-2.84412	-18.6819
-1.31384	-19.8559
-1.85825	-19.1524
-1.05353	-20.1292
-0.944328	-18.5315
1.84672	-17.3585
3.1516	-17.4944
2.67126	-17.8112
0.842985	-15.1795
1.17971	-15.1751
1.38136	-15.0429
1.26808	-14.7664
0.107766	-15.9696
-5.05411	-15.0317
-11.3859	-11.4362
-13.2646	-10.3124
-13.5443	-9.86347
-15.5095	-4.69434
-12.131	-10.1313
-13.7054	-11.4014
-12.1033	-12.1267
-11.0048	-11.496
-7.08668	-12.7757
-0.476367	-12.9754
-3.72476	-3.90525
-2.67029	-2.79084
-10.243	-3.3588
-9.35347	-3.17376
-6.48889	-0.611986
-11.3174	-0.517897
-14.7611	2.16208
-8.03407	-2.50284
-8.40876	1.41545
-7.66975	1.74066
-10.3114	3.15326
-9.24975	-6.38074
-8.08839	-5.82223
-10.5136	-11.0834
-8.15689	-0.931339
-6.88434	-2.98764
-7.16996	-4.51498
-3.2849	-2.29228
-5.52297	-5.31695
-1.86432	-3.62603
0.643871	-1.35119
-0.293161	-7.43713
4.22844	-5.79937
-2.13898	-4.41709
1.37195	-5.8522
0.641425	-7.69698
7.61953	0.0994989
-5.17327	-12.1117
-1.10925	-12.9662
1.31916	-14.0988
2.70041	-16.0919
0.710583	-19.8995
0.914972	-21.5397
0.701837	-21.9743
-1.33204	-19.4599
-3.86469	-16.4327
-4.54037	-14.0664
-3.97199	-12.6075
2.39132	-2.9955
2.3568	-2.63264
-2.35753	-10.5124
-7.97476	-5.97871
-8.88341	-3.94642
-4.05713	-7.49571
-2.12973	-9.82675
-2.61744	-10.1429
-4.78674	-9.21225
-2.18951	-12.6452
-3.64581	-12.5988
-3.21341	-11.7333
-1.7293	-13.2456
-1.03006	-15.9415
0.117627	-21.6789
0.253084	-22.6719
-0.69319	-22.6566
0.304958	-21.6017
-1.20718	-15.7414
-3.26016	-14.4376
-5.11634	-9.8035
-4.45505	-10.3224
-6.66762	-8.65622
-7.88747	-7.9215
-9.22843	-6.40335
-11.3228	-6.65268
-13.3055	-6.2049
-14.8889	-6.23024
-16.0859	-5.28501
-16.0608	-5.43324
-15.7398	-5.50193
-15.6306	-4.79596
-14.9859	-5.65426
-12.6673	-7.58795
-11.7437	-6.85873
-10.2386	-8.25192
-10.31	-7.21236
-10.0865	-8.56776
-9.73295	-8.74614
-9.70508	-7.55409
-8.06031	-6.11727
-6.04199	-6.56799
-5.02697	-6.20233
-3.71253	-6.60564
-3.55255	-8.2284
-3.90624	-9.31915
-0.517035	-13.4745
0.173587	-16.6906
-0.448015	-20.6115
0.0367769	-21.4232
-1.63944	-22.5202
-2.62904	-21.7951
-2.78021	-20.2336
-4.09165	-19.9058
-4.65575	-20.0428
-5.45942	-19.2561
-4.29549	-18.8298
0.514997	-13.0831
0.513763	-10.2753
-3.28366	-5.68279
-2.79856	-15.0626
-6.7319	-13.3833
-9.77598	-4.57246
-11.6516	-5.84314
-15.7831	-8.44468
-8.19433	-8.67819
-6.29086	-12.7983
-4.82918	-13.4434
-5.1193	-10.5788
-2.08722	-10.7952
-0.329048	-12.091
-1.64214	-11.722
0.592263	-13.819
0.559901	-22.3314
0.64921	-22.3275
1.55486	-23.3874
2.41738	-22.5039
3.48043	-17.5517
-0.196751	-9.6684
2.64954	-14.1418
2.79446	-16.4519
-0.51234	-15.8857
-2.06641	-16.7043
-2.51985	-20.3428
-4.03852	-19.4989
-5.19611	-17.3548
-1.18176	-11.2003
-0.00921295	-13.8083
1.20505	-9.95719
-2.0529	-13.7578
-5.64099	-19.2939
-1.02188	-10.4212
-5.57919	-22.3289
-7.92978	-24.724
-6.2955	-23.7117
-2.87477	-27.0357
0.26911	-27.7744
-0.214783	-21.8462
-1.8845	-18.1417
0.840758	-15.8205
1.03318	-17.5515
-0.397062	-13.2657
-1.74744	-13.2608
-3.20471	-10.44
-3.11344	-16.5551
-0.331449	-15.9886
-1.95328	-11.1062
-0.576971	-11.4115
-3.10422	-4.05506
-6.95024	-0.411035
-8.8036	-4.58791
-8.40228	-8.48509
-1.56712	-15.0916
-7.68166	-21.3475
-4.86156	-25.8578
-4.43124	-23.1527
-4.18029	-18.7588
-10.0331	-11.958
-9.45082	-10.1768
-8.04368	-11.2908
-9.74486	-5.09058
-5.75875	-11.2721
-9.55595	-6.79126
-10.0257	-5.93089
-8.32779	-3.05737
-7.96888	-6.90973
-7.10128	-7.15141
-3.44383	-10.3121
0.336952	-6.82411
-0.477404	-6.89619
-5.10059	-7.93003
-0.161068	-4.92346
-2.18286	-12.1048
1.78807	-6.42251
2.88556	-5.41125
4.70389	-4.20148
1.53235	-7.23443
6.46493	0.679186
-4.00481	-3.34677
-1.25205	-2.046
-3.66375	-4.87025
0.0317562	-2.23585
-4.59175	-7.03403
-0.264799	-12.1299
1.00633	-9.52514
2.3816	-6.82288
2.44941	-7.19013
2.84804	-7.8608
2.92228	-2.21401
-2.38536	-5.32436
3.36649	-12.6467
2.04325	-8.53024
3.00851	-5.1016
1.00507	-4.47975
3.34942	-4.7889
3.41859	-4.43454
5.34483	-2.7505
4.15254	-6.77572
3.56224	-10.8079
0.607234	-4.10246
3.97332	-2.46563
-1.60255	-8.67039
4.23351	-5.72054
-6.88671	-19.5824
-4.80408	-23.3825
-2.14344	-23.5598
-0.847656	-19.4695
-1.16609	-17.0896
-2.09777	-14.6188
-3.9776	-11.4452
-4.99274	-9.15263
-6.51763	-7.19303
-9.73207	-6.3499
-11.4729	-5.93301
-12.8132	-6.81252
-12.0255	-9.00985
-12.795	-6.74067
-11.0713	-7.60579
-10.0787	-6.4405
-7.80155	-8.09959
-8.09335	-8.40179
-7.36682	-9.74316
-7.38768	-10.0586
-5.53327	-13.1902
-5.19656	-16.9151
-4.40754	-19.8926
-5.26633	-23.7217
-8.19168	-25.7777
-11.1179	-25.9041
-13.2328	-26.4719
-14.0545	-24.1956
-14.1243	-23.0486
-13.8022	-23.481
-12.8016	-24.1675
-10.6744	-25.0224
-7.28549	-24.9447
-3.53621	-26.8554
0.00917384	-27.9181
0.223224	-25.0184
-0.942017	-22.4734
-3.98746	-18.922
-2.41736	-19.2979
-4.41283	-20.9774
-4.93272	-23.1797
-8.11621	-19.0554
-5.79873	-20.9285
-3.19176	-23.8587
-3.52985	-21.6248
-1.96703	-18.5696
-1.68317	-15.4138
-1.76437	-14.9388
-2.35883	-14.5406
-2.39885	-15.1703
-3.13844	-14.8514
-3.33152	-15.551
-3.98202	-14.3062
-4.64302	-15.2599
-5.71952	-15.8426
-6.11938	-15.2787
-6.96451	-14.0554
-9.74354	-13.3774
-10.5227	-13.3529
-8.04993	-14.888
-6.13252	-5.8484
-8.4049	-4.38531
-14.5093	-2.83112
-13.3251	-7.24777
-12.7891	-7.84364
-10.395	-0.398074
-9.55425	-3.91753
-10.6293	-11.2144
-9.12582	-8.7673
-5.11824	-8.34771
-4.03215	-7.99909
-3.94067	-11.4305
-3.45717	-15.2503
-2.53453	-17.5615
-2.10219	-17.5876
-3.26721	-16.0952
-1.97261	-15.7959
-1.01287	-16.8796
-0.522604	-17.9385
-4.24367	-15.4348
-0.00434089	-14.6604
0.0638012	-10.267
1.26848	-13.6655
-1.47767	-5.308
2.92601	-3.10604
-3.91873	-9.79218
-9.43193	-2.61626
-8.6869	-4.02044
-8.56897	-4.52789
-8.1041	-5.95879
-9.00085	-7.16452
-9.66938	-4.81898
-7.40563	-2.08871
-8.60463	-2.11691
-7.44571	0.711134
-7.9808	-1.35838
-5.75666	-5.51437
-2.13133	-6.67164
2.89772	-7.84156
2.86651	-4.84726
-3.96056	-13.2081
-2.03143	-14.8319
-4.06275	-13.4366
-3.15716	-17.1086
-2.31835	-16.2382
0.190825	-18.0108
1.72262	-16.486
1.48688	-13.9699
1.29843	-13.0196
-2.05752	-8.86463
0.901403	-6.97739
2.0761	-8.56056
-3.3148	-7.42464
-6.67213	-10.7998
3.1406	-13.5947
-3.8412	-17.3671
-8.28141	-24.9891
-5.8553	-26.5176
-5.81562	-22.7771
-3.93006	-22.818
0.117974	-21.2179
0.460254	-21.4111
-2.20969	-21.1241
-3.50744	-21.1985
-4.17479	-20.6496
-3.05853	-21.0531
-2.90357	-18.0895
-2.69962	-16.0502
-6.62599	-11.6684
-10.5015	-10.9923
-10.8061	-10.1407
-6.86653	-11.0725
-6.10302	-0.315837
-1.54862	-10.6303
-4.31215	-8.11597
0.068693	-3.16523
-0.0253413	-2.59071
2.32038	-7.48664
-2.64139	-6.23528
-4.27864	-16.2034
-4.43771	-16.5514
-3.29039	-16.506
-3.47942	-14.3134
-3.74673	-11.5851
-4.0341	-7.55697
-4.70813	-5.67083
-6.62587	-4.20432
-6.53532	-5.5533
-8.78888	-8.2297
-4.93295	-11.017
0.573046	-2.91853
-1.37071	-4.78156
-7.29164	-3.14045
-5.92105	1.74447
-6.06866	-6.0293
-15.093	-5.23284
-5.29496	-4.54538
-5.7191	-9.80437
-7.04948	-8.27939
2.50402	-11.3079
8.2157	-12.2994
-6.27575	-11.7311
-6.67478	-14.4478
-8.09242	-13.601
-6.73882	-12.0682
-6.5518	-11.2307
-3.11762	-12.6874
-0.85745	-14.3066
3.34531	-17.534
2.61728	-16.9541
3.34819	-19.222
2.91153	-18.6471
2.83682	-17.0881
0.806569	-13.8275
0.736611	-11.5697
0.783213	-8.68501
1.01909	-7.29096
1.60539	-6.44255
2.58929	-5.8053
2.2467	-4.34716
1.02308	-3.62927
1.80603	-5.30108
-2.51649	-4.10898
-5.01714	-6.48754
-6.7505	-11.214
-9.68621	-8.34651
-8.97102	-12.7449
-10.1642	-13.4667
-7.62567	-8.0695
-7.48304	-6.25353
-2.84004	-9.79481
-2.86984	-9.39153
-4.91755	-6.86115
1.69471	-9.3072
3.70587	-3.19482
3.63735	-5.04346
4.46624	-7.22113
2.85941	-5.93593
9.53754	-4.67225
8.85396	-8.09161
-6.58677	-14.0948
-9.13094	-10.1905
-10.3373	-15.5225
-11.5748	-11.9515
-9.53026	-13.3594
-7.46684	-14.2621
-5.40681	-14.1707
0.477715	-18.771
1.32306	-19.9947
0.599533	-20.706
-1.40178	-20.2945
-0.896469	-19.633
-1.47819	-13.4395
-1.10242	-12.4356
-1.15815	-11.4317
-1.56509	-11.1697
-3.74126	-10.8962
-6.73642	-10.7436
-3.19802	-16.2881
-1.95602	-19.7616
-2.39774	-18.2058
-0.892959	-13.3248
-0.120956	-11.4775
3.34852	-8.73086
1.12396	-11.3666
-3.58747	-13.587
-2.24949	-19.6384
-6.47403	-21.8725
-9.08851	-9.07887
-10.2797	-7.19805
-8.82741	-10.0618
-7.71259	-11.6494
-9.12527	-10.6786
-9.82219	-8.96799
-9.9475	-10.0458
-8.28788	-12.489
-10.986	-9.53166
-7.55362	-4.5362
-8.79854	-4.1005
-5.35537	-1.29613
-4.01279	-2.83164
-2.96512	-8.33415
-7.48211	-12.3113
-7.39075	-11.5196
-8.02739	-10.1038
-6.30239	-8.89823
-0.244794	-12.0831
-3.36816	-12.1093
-2.2677	-13.8537
0.135064	-11.2268
-3.82552	-12.457
-7.7979	-6.1917
-7.50879	-7.28339
-7.35424	-7.22466
-6.95991	-8.85684
-7.05907	-9.04348
-5.88803	-12.989
-3.2177	-12.4968
-5.35714	-12.3265
-3.68521	-13.3613
-5.05185	-12.469
-3.03269	-10.8515
-0.515298	-13.1046
-0.521555	-7.34627
-0.376947	-11.6851
0.65481	-10.7006
3.04914	-3.50793
-1.22284	-12.8219
1.45033	-10.4343
-0.42365	-13.1221
-7.27281	-13.9647
-8.36602	-8.35363
-12.2459	-7.30283
-8.04915	-12.7569
-6.37775	-15.6165
-7.42437	-12.7641
-0.431671	-12.2946
2.70262	-12.8927
1.10997	-13.5767
-2.17653	-9.62645
-6.14261	-13.6286
-7.56407	-12.5659
-2.96746	-14.5515
0.0787763	-16.308
-3.12366	-24.5026
-3.64956	-27.4916
-4.9461	-25.7074
-3.7984	-25.8754
-4.4327	-24.9393
-3.332	-25.7618
-2.81338	-26.3408
-1.38441	-26.1401
-3.16242	-21.7148
-4.5542	-18.1819
-3.1834	-17.1534
-4.11862	-17.6707
-4.99345	-17.416
-2.42833	-9.943
-1.87525	-8.65266
-6.05419	-15.497
-5.89514	-7.03892
-5.03608	-1.56059
-2.90208	-5.75186
-3.41757	-12.9834
-8.74855	-15.316
-10.4174	-14.0485
-10.9843	-14.168
-10.0349	-12.9924
-5.97839	-13.4736
-4.76404	-14.2681
-3.90204	-15.4039
-5.91149	-12.6974
-6.54974	-11.1081
-6.02114	-10.0149
-5.00026	-9.41821
-4.29529	-10.6706
-5.42501	-12.973
-6.58083	-15.8097
-9.67104	-17.7842
-13.1117	-17.0039
-14.972	-14.9435
-12.9606	-13.4608
-2.39605	-20.6362
-1.76981	-19.9485
-4.24076	-19.3783
-3.73008	-20.039
-5.51048	-22.1804
-3.7832	-18.8649
-3.0615	-11.9198
1.62356	-12.1096
-2.64244	-14.3234
-8.18464	-10.2762
-3.97044	-12.6696
-1.56982	-13.1441
-4.18634	-17.9883
-5.20094	-13.7209
-4.88665	-13.0495
-3.24727	-13.9507
-2.31564	-16.7577
-3.19254	-18.0023
-5.05093	-14.7661
-4.24888	-17.2943
-2.42576	-18.773
-2.82188	-16.7321
-4.0107	-14.1235
-3.04617	-9.45666
-3.53836	-10.0283
-3.57245	-9.57598
-4.56726	-10.8306
-6.98522	-9.66316
-7.38493	-9.12278
-6.55756	-9.93294
-6.17697	-9.85536
-4.22328	-7.98131
-3.1644	-7.88102
-0.863339	-9.93026
-0.390549	-12.8218
2.13403	-15.7579
2.49259	-18.5666
-0.684068	-20.094
-1.13523	-20.49
-1.92023	-20.1505
-2.4494	-18.7221
-9.48661	-13.35
-13.5928	-10.0212
-17.1733	-8.52353
-17.0923	-9.2939
-18.0255	-8.94944
-18.2252	-10.3522
-18.4919	-12.8721
-16.9601	-16.2551
-13.8829	-17.4864
-10.2881	-17.825
-6.00531	-16.6758
-3.38427	-15.4996
-3.23761	-13.186
-1.37104	-12.6499
-0.310582	-15.2248
-2.32773	-15.5452
-3.57502	-15.5239
-8.44608	-11.0408
-4.65586	-15.6844
-5.81961	-11.737
-6.15708	-8.16843
-5.88602	-6.02051
-4.78639	-4.22453
-6.17663	-2.15971
-7.20184	-1.69323
-8.60451	-3.47938
-8.90417	-5.92896
-6.94593	-9.43297
-5.49008	-12.5068
-3.43443	-15.062
-0.572329	-16.8836
0.541499	-17.5453
-1.01892	-21.0868
-2.64985	-20.2682
-2.23334	-21.7882
-1.64793	-19.8761
-2.83907	-18.7642
-7.01945	-12.8868
-11.4872	-8.18664
-14.3836	-7.80687
-14.5051	-11.0262
-13.0738	-13.4812
-12.8408	-17.5703
-10.7567	-19.3881
-8.90704	-19.92
-7.06643	-20.3979
-5.10812	-20.6606
-4.66196	-17.4542
-6.73424	-12.632
-7.22786	-13.0957
-3.71115	-9.02252
-6.20822	-0.765653
-7.19156	1.34964
-5.1589	-0.838161
-4.87549	-1.96498
-6.52315	-0.889639
-9.99438	-10.3161
-5.79656	-6.73202
-1.15617	-6.85255
-1.30246	-5.22733
-1.68179	-9.12933
2.23328	-6.05608
-2.39513	-15.5349
-9.23902	-10.9259
-12.6555	-8.34041
-10.1327	-9.43782
-6.91917	-10.7694
-0.489469	-13.2474
-3.71323	-13.1409
-2.81253	-18.0218
-2.84554	-20.3269
-3.21339	-24.6592
-6.54449	-25.0226
-9.07929	-22.5019
-10.1598	-22.6654
-11.6608	-23.4879
-12.4349	-23.5921
-11.0753	-23.6005
-8.69641	-24.3843
-6.61821	-22.709
-6.47929	-22.5586
-6.56373	-20.6552
-8.39101	-19.4961
-5.30816	-18.5272
-3.07871	-16.0259
-5.25385	-16.4799
-6.76687	-16.0486
-3.67673	-12.8586
-5.56819	-14.4331
-3.58927	-15.892
-5.81837	-4.17799
-1.09791	-15.115
-1.91054	-10.4911
-4.01189	-8.71653
-10.1494	-17.357
-14.9596	-16.4643
-11.5417	-21.5189
-9.42104	-22.6619
-1.38319	-16.1612
-2.21459	-16.8057
-5.03069	-17.1743
4.34892	-13.253
2.08872	-13.4181
-1.64294	-9.26041
-3.84616	-12.2915
-2.82494	-13.1733
1.24285	-10.9979
5.8734	-3.20418
1.42743	-8.19334
5.67395	-7.61487
2.46284	-13.2514
0.309856	-9.928
1.81912	-2.67821
2.02647	-2.91161
3.66013	-5.41238
1.71498	-0.368771
3.1757	-4.41438
5.19061	-5.42653
0.794611	-9.38642
-2.92099	-9.80408
2.12044	-1.48902
0.695893	-8.15558
6.19845	-4.04291
0.0993869	-5.97531
-0.687388	-6.30882
5.69298	-3.32786
3.73102	-4.95412
4.30556	-0.816098
